ID,Pieces,Hold,Goal,Fumen,Solution
38,"T,L,J,Z,I",T,14,https://harddrop.com/fumen/?v115@BgwhIewhBthlEewhg0BtglCeQ4Aewhi0glCeS4h0Rp?BeRpS4g0RpBeRpAtglQ4g0RpCeBtilRpR4AeAtwwzhR4Bex?wG8AeB8JeAgH,?
39,"I,L,T,Z,I,T",S,14,https://harddrop.com/fumen/?v115@+fBtHeg0BtGei0RpEeilRpEeglwwwhh0DeQ4xwwhg0?RpCeR4wwwhE8AeI8AeI8AeI8AeD8JeAgH,?
40,"Z,I,O,T,S,T",T,14,https://harddrop.com/fumen/?v115@BgwhIewhBeBtEewhilBtDewhglR4h0DewhR4glg0Ee?whilg0AtDewhg0RpBtDewhg0RpAtQ4Deh0ilR4Ceili0Q4A?eg0KeAgH,?
41,"I,J,T,L",Z,9,https://harddrop.com/fumen/?v115@fgQ4IeR4glAezhRpD8AeI8AeI8AeI8AeJ8AeD8JeAg?H,?
42,"Z,S,O,I,T",T,13,https://harddrop.com/fumen/?v115@fgh0FehlE8AeG8AeI8AeI8AeI8AeI8AeF8JeAgH,?
43,"S,L,T,O,I",J,9,https://harddrop.com/fumen/?v115@rgAtRpFeBtRpEeI8AeI8AeI8AeI8KeAgH,?
44,"L,S,T,I",Z,9,https://harddrop.com/fumen/?v115@fgRpGewhRpEeQ4Aewhh0EeR4whB8AeI8AeI8AeI8Ae?G8JeAgH,?
45,"S,I,Z,L,T",T,14,https://harddrop.com/fumen/?v115@Lgg0Iei0FewhilDeRpwhglR4DeRpwhR4Ath0BeRpwh?F8AeI8AeI8AeI8AeC8JeAgH,?
46,"S,T,J,L,Z,T,S",Z,9,https://harddrop.com/fumen/?v115@egwhRpGewhRpglFewhilFewhH8AeI8AeI8AeI8AeA8?JeAgH,?
47,"S,T,L,I,J,T",J,14,https://harddrop.com/fumen/?v115@UgAtHeBtRpFeBtRpAewhDeBtE8AeI8AeI8AeI8AeI8?AeD8JeAgH,?
48,"L,T,S,I,T",J,15,https://harddrop.com/fumen/?v115@JgR4ilDeR4whglBtDeRpwhRpBtBeg0RpwhRpwwCeg0?BtwhD8AeI8AeI8AeI8AeI8AeE8JeAgH,?
49,"Z,S,O,J,T,I",T,14,https://harddrop.com/fumen/?v115@BgwhIewhglGeAtwhglFeBtwhhlEeAtglg0RpQ4Ceil?E8AeJ8AeI8AeI8AeI8AeC8JeAgH,?
50,"O,L,Z,J,S,I,T",T,16,https://harddrop.com/fumen/?v115@BgwhIewhIewhg0glEeQ4Aewhg0glCeRpR4h0hlBeRp?AtQ4E8AeI8AeI8AeI8AeI8AeD8JeAgH,?
51,"L,Z,I,T,J,T",O,14,https://harddrop.com/fumen/?v115@QgQ4BtGeR4BtwhEeg0Q4hlwhEei0glwhAeQ4AewwAe?Rpg0glwhAeR4xwRpi0AeI8AeL8AeF8JeAgH,?
52,"L,S,J,Z,I,T",T,12,https://harddrop.com/fumen/?v115@bgh0AewhFeg0RpwhFeg0RpwhFei0whEeQ4hlg0AtBe?RpAeR4glBtAeI8AeI8JeAgH,?
53,"I,J,T,L,S,Z,T",T,16,https://harddrop.com/fumen/?v115@lgAtRpwhEeBtRpwhEeAtilwhBeQ4Beg0glR4whBeR4?Aeg0R4RpCeQ4h0BtRpA8AeH8JeAgH,?
54,"I,T,J,L,Z,T",L,11,https://harddrop.com/fumen/?v115@5gAti0EeBtR4g0EeAtR4RpDezhRpB8AeG8JeAgH,?
55,"Z,J,L,I,Z,T",T,9,https://harddrop.com/fumen/?v115@pgh0R4Eewhg0R4glEewhg0RpglEewhA8AeJ8AeI8Ae?G8JeAgH,?
56,"L,T,I,Z",Z,11,https://harddrop.com/fumen/?v115@DgQ4GeRpR4FeRpg0Q4AeQ4DeRpi0R4Beg0RpzhQ4Be?g0H8AeI8AeI8AeI8AeI8AeA8JeAgH,?
57,,,,,
58,"L,J,S,T,I,T",T,14,https://harddrop.com/fumen/?v115@lgzhDeQ4AeTpAeAtBeR4TpBtBeg0Q4BthlAtCei0Bt?glB8AeI8AeG8JeAgH,?
59,"S,I,Z,T,I",J,15,https://harddrop.com/fumen/?v115@/fRpEeywRpDehlwwi0CeRpglQ4Btg0CeRpglR4BtAe?I8AeP8AeI8AeI8AeI8AeB8JeAgH,?
60,"S,L,Z,I",T,7,https://harddrop.com/fumen/?v115@ugRpg0GeRpi0Dei0RpwhDeR4g0RpwhCeR4ilAtwhAe?I8JeAgH,?
61,"L,I,J,T,Z,T",T,12,https://harddrop.com/fumen/?v115@zgh0Heg0glFeRpg0glAeQ4DeRpE8AeJ8AeC8JeAgH,?
62,,,,,
63,"L,S,J,T,Z,T",T,16,https://harddrop.com/fumen/?v115@YgwhFeRpg0whFeRpg0whDeAtwhQ4h0whCeBtwhR4Rp?CeBtwhg0Q4RpCeBtwhi0glCeAtRpE8AeD8JeAgH,?
64,"T,S,Z,O,I,T",J,11,https://harddrop.com/fumen/?v115@pgBtHewhBtGewhRpEehlwhRpDeR4glC8AeK8AeD8Je?AgH,?
65,"S,O,Z,J,T,L,T",T,14,https://harddrop.com/fumen/?v115@wgAtAewhQ4EeBtAewhR4Ceg0AtRpwhglQ4Ceh0Rpwh?glCek0ilAezhilJeAgH,?
66,"J,S,L,T,Z",T,11,https://harddrop.com/fumen/?v115@ygAtRpFeBtRpglEeAtjlwhCeilh0AtwhCeRpwhg0Bt?whAeQ4AeRpwhJeAgH,?
67,"S,Z,J,T,S,T",J,9,https://harddrop.com/fumen/?v115@9gwhRpDeBtAewhRpAewwCeBtF8AeI8AeC8JeAgH,?
68,"T,J,Z,L,T,I",L,15,https://harddrop.com/fumen/?v115@2fwhIewhHeAtwhEeRpBtwhEeRpAtR4EeRpR4g0CeR4?Rpi0A8AeI8AeI8AeI8AeI8AeH8JeAgH,?
69,"Z,J,L,S,T,T",T,17,https://harddrop.com/fumen/?v115@/fRpHeRpEeg0Q4hlwhEeg0R4glwhDeh0AtQ4glxhBe?RpBtR4xhBeRpAtR4hlA8AeJ8AeN8AeI8AeB8JeAgH,?
70,"S,L,O,T,I",I,12,https://harddrop.com/fumen/?v115@EgwwFeglg0ywEegli0Q4EehlBtR4DeRpg0BtQ4AtCe?Rpi0BtCeH8AeI8AeI8AeI8AeA8JeAgH,?
71,"S,O,J,L,I,T",T,13,https://harddrop.com/fumen/?v115@fgilGeglh0FeAtD8AeI8AeI8AeI8AeI8AeE8JeAgH,?
72,"S,J,Z,T,S,I,T",T,20,https://harddrop.com/fumen/?v115@/fhlGeRpglwhFeRpglwhFeg0RpwhilCeg0RpwhglAt?Ceh0R4D8AeI8AeI8AeI8AeI8AeE8JeAgH,?
73,"Z,J,S,T,Z",T,9,https://harddrop.com/fumen/?v115@5ghlGeilRpDeRphlRpAeAtAeQ4Rpgli0BtAeR4zhg0?JeAgH,?
74,"O,Z,T,L,I,S,T",J,16,https://harddrop.com/fumen/?v115@3fQ4IeR4EewhRpR4EewhRpR4Eewhhlg0Q4EewhAtgl?i0AewwBeBtglF8AeI8AeI8AeI8AeI8AeC8JeAgH,?
75,"T,S,L,I,T",Z,15,https://harddrop.com/fumen/?v115@JghlGeRpglGeRpglRpCeg0zhRpCei0R4C8AeJ8AeI8?AeI8AeI8AeE8JeAgH,?
76,"S,J,O,L,Z,I,T",T,15,https://harddrop.com/fumen/?v115@SgR4AtFeR4BtFeRpBtFeRpBtCezhglAtwwBei0ilxw?AeI8AeI8AeI8JeAgH,?
77,"L,J,T,Z,I,T",O,11,https://harddrop.com/fumen/?v115@VgwhIewhIewhg0Hewhg0Q4Geh0R4EeAtRpR4DeBtRp?R4BehlAtwwD8AeE8JeAgH,?
78,"S,Z,L,J,T,I,T",T,14,https://harddrop.com/fumen/?v115@fgg0BewhFei0whFeilwhFeglRpwhFewhRpR4Eewhg0?R4RpCeAtwhi0RpBeBtJeAgH,?
79,"J,S,L,I,T,S",T,13,https://harddrop.com/fumen/?v115@pgBtFeR4whBtDeR4glwhRpDeilwhRpDeRpxhAti0Be?RpwhE8AeD8JeAgH,?
80,"T,L,S,Z,T",Z,11,https://harddrop.com/fumen/?v115@ogg0Ieg0Heh0whDeR4hlxhCeR4RpglxhBei0Rpglwh?B8AeG8JeAgH,?
81,"T,L,O,I,J,T",J,16,https://harddrop.com/fumen/?v115@Bgh0R4Feg0R4Geg0zhEeRpglQ4BtDeRpglR4BtCeG8?AeI8AeI8AeI8AeI8AeB8JeAgH,?
82,"L,S,J,T",T,9,https://harddrop.com/fumen/?v115@6gRpwhGeRpwhAeAtDeRpg0whBtR4BeRpg0whE8AeD8?JeAgH,?
83,"L,T,Z,O,S,I,T",I,16,https://harddrop.com/fumen/?v115@KgwwglFeQ4xwglFeR4wwhlEeg0Q4Ati0RpBeg0BtF8?AeI8AeI8AeI8AeI8AeC8JeAgH,?
84,"I,T,S,L,T",J,9,https://harddrop.com/fumen/?v115@zgglGeRpglGeRphlEeR4AtRpBtBeR4BtD8AeE8JeAg?H,?
85,"J,T,O,T",Z,9,https://harddrop.com/fumen/?v115@0gQ4HeS4GeS4DeglBewhQ4CeilRpC8AeF8JeAgH,?
86,"L,T,S,J,T",I,9,https://harddrop.com/fumen/?v115@xgRpCehlAeTpDeglAeRpR4BtAeg0glBtR4whAeBti0?BtwwwhAeI8JeAgH,?
87,"Z,J,S,L,T,T",T,15,https://harddrop.com/fumen/?v115@fgwhIewhh0Fexhg0ilRpBexhg0glR4RpBewhRpR4Bt?CewhG8AeI8AeB8JeAgH,?
88,"J,I,O,J,T,S",T,9,https://harddrop.com/fumen/?v115@pgglIeglIehlAezhCeQ4CeAtg0RpBeR4AeBtg0Tpgl?Q4AeAth0BtRpJeAgH,?
89,"S,Z,L,T,J,T",I,15,https://harddrop.com/fumen/?v115@3fwhIewhIewhGeg0xhEeAtAeg0xhBeQ4AeBth0xhBe?R4AtilwhE8AeL8AeI8AeI8AeI8AeA8JeAgH,?
90,"S,L,I,O,L,T,T",T,13,https://harddrop.com/fumen/?v115@7gRpGeg0RpDeBtAei0B8AeL8AeD8JeAgH,?
91,"J,S,L,O,T,Z",T,9,https://harddrop.com/fumen/?v115@pgwhAeg0GewhAeg0Gewhh0GewhAtRpBehlBeBtRpCe?glBeAtzhAeQ4glLeAgH,?
92,"Z,L,S,T,Z",T,11,https://harddrop.com/fumen/?v115@Kgg0Ieg0Heh0HeR4i0DeR4whRpg0DeRpwhRpglDeRp?whilAewhBeBtwhF8AeI8AeC8JeAgH,?
93,"L,S,O,T,J,T",J,11,https://harddrop.com/fumen/?v115@qgAtHeBtHeBtFeRpBtEewhRpAtR4DewhhlC8AeF8Je?AgH,?
94,"I,S,T,J,L,T",L,11,https://harddrop.com/fumen/?v115@7gRpwhGeRpwhEeAtRpg0whQ4CeBtRpg0D8AeE8JeAg?H,?
95,"I,L,J,S,T,I",T,10,https://harddrop.com/fumen/?v115@EgglRpGeglRpAtFehlBti0H8AeE8AeL8AeI8AeI8Ae?I8AeI8AeB8JeAgH,?
96,"J,L,I,Z,T",T,11,https://harddrop.com/fumen/?v115@zgwhGeRpwhglEeQ4RpwhglAeQ4CeR4g0whhlR4BeAt?Q4g0B8AeG8JeAgH,?
97,"S,Z,L,T",J,4,https://harddrop.com/fumen/?v115@ygwhIewhEewwAeRpwhBeglBexwRpwhA8AeI8AeH8Je?AgH,?
98,"S,Z,O,L,T",T,9,https://harddrop.com/fumen/?v115@ngh0GeAth0FeBth0FeAtwhh0Q4DehlwhRpC8AeF8Ae?I8JeAgH,?
99,"Z,S,T,I",S,9,https://harddrop.com/fumen/?v115@0filRpAeAtCeilRpBtCeh0glD8AeI8AeI8AeI8AeK8?AeI8AeI8AeI8AeI8AeC8JeAgH,?
100,"L,T,S,O,Z,T,L",O,9,https://harddrop.com/fumen/?v115@pgwhIewhQ4Geg0whR4Feg0whAtQ4Eeh0E8AeI8AeD8?JeAgH,?
101,"I,Z,T,S,J,L,T",J,13,https://harddrop.com/fumen/?v115@lgR4RpEeR4wwRpEewhywAtEewhRpBtEewhRpAtjlBe?whQ4ilD8AeE8JeAgH,?
102,"S,T,L,O,J,T",O,9,https://harddrop.com/fumen/?v115@8gwhIewhFeAtg0glwhEeBtg0glwhB8AeG8JeAgH,?
103,"O,Z,L,T,S,T",T,16,https://harddrop.com/fumen/?v115@Vgg0Iei0Gei0Q4EewhRpg0R4DewhRpBtQ4DewhilBt?BeR4whE8AeJ8AeC8JeAgH,?
104,"S,L,I",Z,6,https://harddrop.com/fumen/?v115@jfRpHeRph0FeH8AeE8AeJ8AeM8AeI8AeI8AeB8AeO8?AeI8AeI8AeI8AeA8JeAgH,?
105,"J,S,T,Z,I",L,9,https://harddrop.com/fumen/?v115@xghlQ4FeRpglR4CeAtAeRpglwhQ4BeBtwwi0C8AeI8?AeF8JeAgH,?
106,"L,O,S,Z,T,I",T,15,https://harddrop.com/fumen/?v115@Lgh0GeAtg0Q4FeBtg0R4EeAtwhRpQ4Cei0whD8AeI8?AeI8AeI8AeI8AeE8JeAgH,?
107,"L,J,T,O,I,T",I,15,https://harddrop.com/fumen/?v115@JgRpFeg0wwRpFeg0xwAtCeBth0wwBtCeQ4BtR4Atgl?CeT4ilB8AeI8AeI8AeI8AeG8JeAgH,?
108,"Z,J,I,T,S,T",T,14,https://harddrop.com/fumen/?v115@mgilGehlwhEeg0ilwhEei0AtwhQ4DeRpBtwhR4CeRp?AtRpC8AeF8JeAgH,?
109,"Z,L,J,T,Z,S,T",T,14,https://harddrop.com/fumen/?v115@fgglIeglHewhhlEeQ4Aewhh0EeR4whg0RpDewhQ4wh?g0RpDewhRpC8AeF8JeAgH,?
110,"O,S,L,T,I,Z,T",T,16,https://harddrop.com/fumen/?v115@UgwhIewhFei0whEewhRpg0whEewhRpAtg0EewhglBt?g0CeBtwhglAth0DeBthlR4B8AeG8JeAgH,?
111,"L,J,Z,I,T,S,T",T,14,https://harddrop.com/fumen/?v115@ngQ4IeR4RpEeBtQ4RpEeg0BtwhglEei0whglEewhRp?D8AeE8JeAgH,?
112,"L,J,S,O,Z,I",T,9,https://harddrop.com/fumen/?v115@7gQ4AewhBeAtBeRpR4E8AeI8AeI8AeD8JeAgH,?
113,"T,S,Z,O,J,I",J,12,https://harddrop.com/fumen/?v115@2fwhIewhjlEewhjlBeAtBewhE8AeK8AeG8AeF8AeH8?AeI8AeI8AeI8AeH8JeAgH,?
114,"Z,L,J,S,I",T,11,https://harddrop.com/fumen/?v115@LgA8AeK8AeO8AeI8AeE8AeD8AeI8AeI8AeI8AeI8Je?AgH,?
115,"L,T,I,J,Z,L",I,16,https://harddrop.com/fumen/?v115@jfQ4IeR4HewwQ4Rpj0BexwRpilCexwBtglRpCeywBt?RpBeAtH8AeE8AeG8AeJ8AeI8AeI8AeI8AeF8JeAgH,?
116,"Z,L,S,O,T",T,9,https://harddrop.com/fumen/?v115@/fg0whBezhBeg0whglBeR4Beh0whglAeR4AtBeRpwh?H8AeI8AeI8AeI8AeF8AeI8AeI8AeD8JeAgH,?
117,"O,L,S,Z,I",T,9,https://harddrop.com/fumen/?v115@fgh0Heg0Q4Aei0Deg0R4Btg0DeI8AeI8AeI8AeI8Ke?AgH,?
118,"J,L,S,I,T",T,13,https://harddrop.com/fumen/?v115@VgwhRpDeBtAewhRpAeglCeBtwhg0ilCeR4F8AeI8Ae?I8AeI8AeI8AeC8JeAgH,?
119,"Z,S,T,J,I",L,9,https://harddrop.com/fumen/?v115@fgRpHeRpAewhFei0whAeQ4BeAtAeD8AeI8AeI8AeI8?AeE8JeAgH,?
120,"Z,I,L,J,T,O,T",T,16,https://harddrop.com/fumen/?v115@IgwhBeQ4FewhRpR4g0DewhRpwhQ4g0DewhR4whh0De?R4glwhg0glDeilwhg0glDeAtRph0hlBeBtRpD8AeI8AeE8J?eAgH,?
121,"S,Z,J,T,I",L,9,https://harddrop.com/fumen/?v115@pgRpDewwCeRpCewhxwh0B8AeI8AeI8AeI8AeG8JeAg?H,?
122,"Z,J,L,S,O,I,T",I,17,https://harddrop.com/fumen/?v115@LgH8AeH8AeF8AeH8AeF8AeN8AeI8AeI8AeI8AeD8Je?AgH,?
123,"L,S,Z,T,I,T",T,14,https://harddrop.com/fumen/?v115@9filwhRpDeglAtg0whRpDeBtg0whh0DeAth0whg0Q4?DeTpg0R4AeAtAeTpC8AeI8AeO8AeF8AeC8AeI8JeAgH,?
124,"L,Z,L,S,I",T,9,https://harddrop.com/fumen/?v115@BgRpHeRpHeglQ4GewhglR4FewhhlQ4Fewhi0EeQ4wh?Btg0Bei0R4D8AeI8AeI8AeE8JeAgH,?
125,"O,S,L,I,Z,T",T,9,https://harddrop.com/fumen/?v115@zgh0Heg0RpwhFeg0RpwhFeilwhCeQ4AeAtE8AeD8Je?AgH,?
126,"J,L,S,O,T,J,T",T,16,https://harddrop.com/fumen/?v115@3fQ4IeR4HeR4RpFeR4RpFeg0Q4BtFei0BtwhDeilRp?whBeAtAeF8AeI8AeI8AeI8AeC8JeAgH,?
127,"L,T,J,S,Z,T",Z,9,https://harddrop.com/fumen/?v115@VgRpHeRpHeh0FeQ4Aeg0whFeR4D8AeI8AeI8AeI8Ae?E8JeAgH,?
128,"S,O,Z,J,I,T",T,9,https://harddrop.com/fumen/?v115@zgwhIewhCeglEewhg0ilEeH8AeI8AeA8JeAgH,?
129,"L,J,O,T,L,Z,T",T,16,https://harddrop.com/fumen/?v115@3fRpHeRpHeh0R4Feg0R4whAeAtDeg0AtxhBtDeBtxh?AtCeQ4AeF8AeI8AeI8AeI8AeI8AeC8JeAgH,?
130,"S,T,L,O",Z,4,https://harddrop.com/fumen/?v115@pgglIeglIehlFeRpi0BewhBeRpD8AeI8AeE8JeAgH,?
131,"L,J,T,Z,T",J,11,https://harddrop.com/fumen/?v115@zgQ4BtGeR4BtDeRpglQ4wwQ4DeRpglxwR4CeRphlww?whQ4AewhAeRpJeAgH,?
132,"I,J,T",S,10,https://harddrop.com/fumen/?v115@VgAtIeBtHeI8AeF8AeI8AeI8AeI8AeH8AeD8JeAgH,?
133,"J,Z,T,I",O,9,https://harddrop.com/fumen/?v115@NghlFewhh0glFewhg0Q4glFewhg0R4FewhBtQ4Beww?CeE8AeI8AeI8AeI8AeD8JeAgH,?
134,"T,J,L,I",S,9,https://harddrop.com/fumen/?v115@nghlwhFeRpglwhAeAtDeRpglwhBtDei0E8AeI8AeI8?AeD8JeAgH,?
135,"Z,L,S,I,T,T",T,15,https://harddrop.com/fumen/?v115@Vgi0GeRpg0AtFeRpBtDehlh0AtwhEeglg0RpwhDeQ4?glg0RpwhDeR4F8AeI8AeC8JeAgH,?
136,"L,O,S,T",I,7,https://harddrop.com/fumen/?v115@1gBtFei0BtEeH8AeJ8AeI8KeAgH,?
137,"L,J,Z,T",T,11,https://harddrop.com/fumen/?v115@BgQ4Heg0R4Geg0whQ4AtCeRph0whBtCeTpwhAtwhAe?Q4AehlRpD8AeI8AeI8AeI8AeI8AeE8JeAgH,?
138,"Z,L,I,J,T",T,11,https://harddrop.com/fumen/?v115@fgRpglGeRpglGeRphlFeRpQ4BtDewhh0R4BtCewhG8?AeI8AeB8JeAgH,?
139,"S,J,Z,I,T",I,9,https://harddrop.com/fumen/?v115@VgQ4IeR4Heg0Q4hlCeAtBei0glBeBtBeglRpglBeAt?wwRpglRpwwBexwRpD8AeI8AeE8JeAgH,?
140,"I,J,Z,S,L,T",T,14,https://harddrop.com/fumen/?v115@UgglBeRpCeilBeRpCei0AeR4CeAtRpg0D8AeI8AeI8?AeI8AeI8AeE8JeAgH,?
141,"S,I,J,Z,T",T,11,https://harddrop.com/fumen/?v115@WghlGeRpglGeRpglGeilGegli0FewhBtg0Q4CeRpwh?wwBtR4BeRpG8AeB8JeAgH,?
142,"Z,L,S,O,I,T",T,14,https://harddrop.com/fumen/?v115@cgRpwhGeRpwhFei0whglAeR4Aej0whD8AeI8AeI8Ae?I8AeE8JeAgH,?
143,"S,Z,I,T",O,9,https://harddrop.com/fumen/?v115@ugwhhlAtg0wwDewhglBtg0xwCewhglAth0D8AeI8Ae?I8AeE8JeAgH,?
144,"L,I,T,Z,T",J,11,https://harddrop.com/fumen/?v115@XgwhHewwwhGexwwhilDeg0wwwhglRpDei0Q4RpDeQ4?BtR4RpCeR4BtQ4RpDeI8JeAgH,?
145,"S,L,Z,T,I",T,9,https://harddrop.com/fumen/?v115@FhRpFeh0RpD8AeH8AeF8JeAgH,?
146,"L,T,Z,J,T",J,9,https://harddrop.com/fumen/?v115@zgRpHeRpHewhRpDeR4AtwhRpCeR4BtC8AeF8JeAgH,?
